# Redirect table refreshed on 2025-08-25T00:22:23.362085
"# Total redirects: 41,822"
""
source_qid,target_qid,claim_id,claim_type
Q62283,Q40799,Q62283_redirect_Q40799,wikibase-entityid
Q62286,Q40803,Q62286_redirect_Q40803,wikibase-entityid
Q62289,Q40807,Q62289_redirect_Q40807,wikibase-entityid
Q62292,Q40812,Q62292_redirect_Q40812,wikibase-entityid
Q62295,Q40816,Q62295_redirect_Q40816,wikibase-entityid
Q62298,Q40820,Q62298_redirect_Q40820,wikibase-entityid
Q623,Q152710,Q623_redirect_Q152710,redirect
Q62301,Q40824,Q62301_redirect_Q40824,wikibase-entityid
Q62304,Q40828,Q62304_redirect_Q40828,wikibase-entityid
Q62307,Q40832,Q62307_redirect_Q40832,wikibase-entityid
Q62310,Q40836,Q62310_redirect_Q40836,wikibase-entityid
Q62313,Q40840,Q62313_redirect_Q40840,wikibase-entityid
Q62316,Q40844,Q62316_redirect_Q40844,wikibase-entityid
Q62319,Q40848,Q62319_redirect_Q40848,wikibase-entityid
Q62322,Q40852,Q62322_redirect_Q40852,wikibase-entityid
Q62325,Q40856,Q62325_redirect_Q40856,wikibase-entityid
Q62328,Q40860,Q62328_redirect_Q40860,wikibase-entityid
Q62331,Q40864,Q62331_redirect_Q40864,wikibase-entityid
Q62334,Q40868,Q62334_redirect_Q40868,wikibase-entityid
Q62337,Q40872,Q62337_redirect_Q40872,wikibase-entityid
Q62340,Q40876,Q62340_redirect_Q40876,wikibase-entityid
Q62343,Q40880,Q62343_redirect_Q40880,wikibase-entityid
Q62346,Q40884,Q62346_redirect_Q40884,wikibase-entityid
Q62349,Q40888,Q62349_redirect_Q40888,wikibase-entityid
Q62352,Q40892,Q62352_redirect_Q40892,wikibase-entityid
Q62355,Q40896,Q62355_redirect_Q40896,wikibase-entityid
Q62358,Q40900,Q62358_redirect_Q40900,wikibase-entityid
Q62361,Q40904,Q62361_redirect_Q40904,wikibase-entityid
Q62364,Q40908,Q62364_redirect_Q40908,wikibase-entityid
Q62367,Q40912,Q62367_redirect_Q40912,wikibase-entityid
Q62370,Q40916,Q62370_redirect_Q40916,wikibase-entityid
Q62373,Q40920,Q62373_redirect_Q40920,wikibase-entityid
Q62376,Q40924,Q62376_redirect_Q40924,wikibase-entityid
Q62379,Q40928,Q62379_redirect_Q40928,wikibase-entityid
Q62382,Q40932,Q62382_redirect_Q40932,wikibase-entityid
Q62385,Q40937,Q62385_redirect_Q40937,wikibase-entityid
Q62388,Q40941,Q62388_redirect_Q40941,wikibase-entityid
Q62391,Q40946,Q62391_redirect_Q40946,wikibase-entityid
Q62394,Q40950,Q62394_redirect_Q40950,wikibase-entityid
Q62396,Q40954,Q62396_redirect_Q40954,wikibase-entityid
Q62399,Q40958,Q62399_redirect_Q40958,wikibase-entityid
Q624,Q152711,Q624_redirect_Q152711,redirect
Q62402,Q40962,Q62402_redirect_Q40962,wikibase-entityid
Q62405,Q40966,Q62405_redirect_Q40966,wikibase-entityid
Q62408,Q40970,Q62408_redirect_Q40970,wikibase-entityid
Q62411,Q40974,Q62411_redirect_Q40974,wikibase-entityid
Q62414,Q40978,Q62414_redirect_Q40978,wikibase-entityid
Q62417,Q40982,Q62417_redirect_Q40982,wikibase-entityid
Q62420,Q40986,Q62420_redirect_Q40986,wikibase-entityid
Q62423,Q40990,Q62423_redirect_Q40990,wikibase-entityid
Q62426,Q40994,Q62426_redirect_Q40994,wikibase-entityid
Q62430,Q40998,Q62430_redirect_Q40998,wikibase-entityid
Q62433,Q41002,Q62433_redirect_Q41002,wikibase-entityid
Q62435,Q41006,Q62435_redirect_Q41006,wikibase-entityid
Q62438,Q41010,Q62438_redirect_Q41010,wikibase-entityid
Q62441,Q41014,Q62441_redirect_Q41014,wikibase-entityid
Q62444,Q41018,Q62444_redirect_Q41018,wikibase-entityid
Q62447,Q41022,Q62447_redirect_Q41022,wikibase-entityid
Q62450,Q41026,Q62450_redirect_Q41026,wikibase-entityid
Q62453,Q41030,Q62453_redirect_Q41030,wikibase-entityid
Q62456,Q41034,Q62456_redirect_Q41034,wikibase-entityid
Q62459,Q41039,Q62459_redirect_Q41039,wikibase-entityid
Q62462,Q41043,Q62462_redirect_Q41043,wikibase-entityid
Q62465,Q41047,Q62465_redirect_Q41047,wikibase-entityid
Q62468,Q41051,Q62468_redirect_Q41051,wikibase-entityid
Q62471,Q41055,Q62471_redirect_Q41055,wikibase-entityid
Q62474,Q41059,Q62474_redirect_Q41059,wikibase-entityid
Q62477,Q41063,Q62477_redirect_Q41063,wikibase-entityid
Q62480,Q41067,Q62480_redirect_Q41067,wikibase-entityid
Q62483,Q41071,Q62483_redirect_Q41071,wikibase-entityid
Q62486,Q41075,Q62486_redirect_Q41075,wikibase-entityid
Q62489,Q41079,Q62489_redirect_Q41079,wikibase-entityid
Q62492,Q41083,Q62492_redirect_Q41083,wikibase-entityid
Q62495,Q41087,Q62495_redirect_Q41087,wikibase-entityid
Q62498,Q41091,Q62498_redirect_Q41091,wikibase-entityid
Q625,Q152712,Q625_redirect_Q152712,redirect
Q62501,Q41095,Q62501_redirect_Q41095,wikibase-entityid
Q62504,Q41099,Q62504_redirect_Q41099,wikibase-entityid
Q62507,Q41103,Q62507_redirect_Q41103,wikibase-entityid
Q62510,Q41107,Q62510_redirect_Q41107,wikibase-entityid
Q62513,Q41111,Q62513_redirect_Q41111,wikibase-entityid
Q62516,Q41115,Q62516_redirect_Q41115,wikibase-entityid
Q62519,Q41119,Q62519_redirect_Q41119,wikibase-entityid
Q62522,Q41123,Q62522_redirect_Q41123,wikibase-entityid
Q62523,Q41127,Q62523_redirect_Q41127,wikibase-entityid
Q62526,Q41131,Q62526_redirect_Q41131,wikibase-entityid
Q62529,Q41135,Q62529_redirect_Q41135,wikibase-entityid
Q62532,Q41139,Q62532_redirect_Q41139,wikibase-entityid
Q62535,Q41143,Q62535_redirect_Q41143,wikibase-entityid
Q62538,Q41147,Q62538_redirect_Q41147,wikibase-entityid
Q62541,Q41151,Q62541_redirect_Q41151,wikibase-entityid
Q62544,Q41155,Q62544_redirect_Q41155,wikibase-entityid
Q62547,Q41159,Q62547_redirect_Q41159,wikibase-entityid
Q62550,Q41163,Q62550_redirect_Q41163,wikibase-entityid
Q62553,Q41167,Q62553_redirect_Q41167,wikibase-entityid
Q62557,Q41171,Q62557_redirect_Q41171,wikibase-entityid
Q62560,Q41175,Q62560_redirect_Q41175,wikibase-entityid
Q62563,Q41179,Q62563_redirect_Q41179,wikibase-entityid
Q62566,Q41183,Q62566_redirect_Q41183,wikibase-entityid
Q62569,Q41187,Q62569_redirect_Q41187,wikibase-entityid
Q62572,Q41191,Q62572_redirect_Q41191,wikibase-entityid
Q62574,Q48105,Q62574_redirect_Q48105,wikibase-entityid
Q62575,Q41195,Q62575_redirect_Q41195,wikibase-entityid
Q62577,Q48109,Q62577_redirect_Q48109,wikibase-entityid
Q62578,Q41199,Q62578_redirect_Q41199,wikibase-entityid
Q62580,Q52637,Q62580_redirect_Q52637,wikibase-entityid
Q62581,Q41203,Q62581_redirect_Q41203,wikibase-entityid
Q62583,Q52641,Q62583_redirect_Q52641,wikibase-entityid
Q62584,Q41207,Q62584_redirect_Q41207,wikibase-entityid
Q62586,Q44903,Q62586_redirect_Q44903,wikibase-entityid
Q62587,Q41211,Q62587_redirect_Q41211,wikibase-entityid
Q62590,Q41215,Q62590_redirect_Q41215,wikibase-entityid
Q62593,Q41219,Q62593_redirect_Q41219,wikibase-entityid
Q62596,Q41223,Q62596_redirect_Q41223,wikibase-entityid
Q62599,Q41227,Q62599_redirect_Q41227,wikibase-entityid
Q626,Q152713,Q626_redirect_Q152713,redirect
Q62602,Q41231,Q62602_redirect_Q41231,wikibase-entityid
Q62605,Q41235,Q62605_redirect_Q41235,wikibase-entityid
Q62608,Q41239,Q62608_redirect_Q41239,wikibase-entityid
Q62612,Q41243,Q62612_redirect_Q41243,wikibase-entityid
Q62615,Q41247,Q62615_redirect_Q41247,wikibase-entityid
Q62618,Q41251,Q62618_redirect_Q41251,wikibase-entityid
Q62621,Q41255,Q62621_redirect_Q41255,wikibase-entityid
Q62624,Q41259,Q62624_redirect_Q41259,wikibase-entityid
Q62627,Q41263,Q62627_redirect_Q41263,wikibase-entityid
Q62628,Q52425,Q62628_redirect_Q52425,wikibase-entityid
Q62630,Q41267,Q62630_redirect_Q41267,wikibase-entityid
Q62631,Q47940,Q62631_redirect_Q47940,wikibase-entityid
Q62633,Q41271,Q62633_redirect_Q41271,wikibase-entityid
Q62634,Q44767,Q62634_redirect_Q44767,wikibase-entityid
Q62636,Q41275,Q62636_redirect_Q41275,wikibase-entityid
Q62639,Q41279,Q62639_redirect_Q41279,wikibase-entityid
Q62642,Q41283,Q62642_redirect_Q41283,wikibase-entityid
Q62645,Q41287,Q62645_redirect_Q41287,wikibase-entityid
Q62648,Q41291,Q62648_redirect_Q41291,wikibase-entityid
Q62651,Q41295,Q62651_redirect_Q41295,wikibase-entityid
Q62654,Q41299,Q62654_redirect_Q41299,wikibase-entityid
Q62657,Q41303,Q62657_redirect_Q41303,wikibase-entityid
Q62660,Q41307,Q62660_redirect_Q41307,wikibase-entityid
Q62663,Q41311,Q62663_redirect_Q41311,wikibase-entityid
Q62666,Q41315,Q62666_redirect_Q41315,wikibase-entityid
Q62669,Q41319,Q62669_redirect_Q41319,wikibase-entityid
Q62672,Q41323,Q62672_redirect_Q41323,wikibase-entityid
Q62675,Q41327,Q62675_redirect_Q41327,wikibase-entityid
Q62678,Q41331,Q62678_redirect_Q41331,wikibase-entityid
Q62681,Q41335,Q62681_redirect_Q41335,wikibase-entityid
Q62684,Q41339,Q62684_redirect_Q41339,wikibase-entityid
Q62687,Q41343,Q62687_redirect_Q41343,wikibase-entityid
Q62690,Q41347,Q62690_redirect_Q41347,wikibase-entityid
Q62696,Q41355,Q62696_redirect_Q41355,wikibase-entityid
Q62699,Q41359,Q62699_redirect_Q41359,wikibase-entityid
Q627,Q152714,Q627_redirect_Q152714,redirect
Q62702,Q41363,Q62702_redirect_Q41363,wikibase-entityid
Q62705,Q41367,Q62705_redirect_Q41367,wikibase-entityid
Q62708,Q41371,Q62708_redirect_Q41371,wikibase-entityid
Q62711,Q41375,Q62711_redirect_Q41375,wikibase-entityid
Q62714,Q41379,Q62714_redirect_Q41379,wikibase-entityid
Q62717,Q41383,Q62717_redirect_Q41383,wikibase-entityid
Q62720,Q41387,Q62720_redirect_Q41387,wikibase-entityid
Q62723,Q41391,Q62723_redirect_Q41391,wikibase-entityid
Q62726,Q41395,Q62726_redirect_Q41395,wikibase-entityid
Q62729,Q41399,Q62729_redirect_Q41399,wikibase-entityid
Q62732,Q41403,Q62732_redirect_Q41403,wikibase-entityid
Q62735,Q41407,Q62735_redirect_Q41407,wikibase-entityid
Q62738,Q41411,Q62738_redirect_Q41411,wikibase-entityid
Q62741,Q41415,Q62741_redirect_Q41415,wikibase-entityid
Q62744,Q41419,Q62744_redirect_Q41419,wikibase-entityid
Q62747,Q41423,Q62747_redirect_Q41423,wikibase-entityid
Q62750,Q41427,Q62750_redirect_Q41427,wikibase-entityid
Q62753,Q41431,Q62753_redirect_Q41431,wikibase-entityid
Q62756,Q41435,Q62756_redirect_Q41435,wikibase-entityid
Q62762,Q41443,Q62762_redirect_Q41443,wikibase-entityid
Q62765,Q41447,Q62765_redirect_Q41447,wikibase-entityid
Q62768,Q41451,Q62768_redirect_Q41451,wikibase-entityid
Q62771,Q41455,Q62771_redirect_Q41455,wikibase-entityid
Q62774,Q41459,Q62774_redirect_Q41459,wikibase-entityid
Q62777,Q41463,Q62777_redirect_Q41463,wikibase-entityid
Q62780,Q41467,Q62780_redirect_Q41467,wikibase-entityid
Q62783,Q41471,Q62783_redirect_Q41471,wikibase-entityid
Q62786,Q41475,Q62786_redirect_Q41475,wikibase-entityid
Q62789,Q41479,Q62789_redirect_Q41479,wikibase-entityid
Q62792,Q41483,Q62792_redirect_Q41483,wikibase-entityid
Q62795,Q41487,Q62795_redirect_Q41487,wikibase-entityid
Q62798,Q41491,Q62798_redirect_Q41491,wikibase-entityid
Q628,Q152715,Q628_redirect_Q152715,redirect
Q62801,Q41495,Q62801_redirect_Q41495,wikibase-entityid
Q62804,Q41499,Q62804_redirect_Q41499,wikibase-entityid
Q62807,Q41503,Q62807_redirect_Q41503,wikibase-entityid
Q62810,Q41507,Q62810_redirect_Q41507,wikibase-entityid
Q62813,Q41511,Q62813_redirect_Q41511,wikibase-entityid
Q62816,Q41515,Q62816_redirect_Q41515,wikibase-entityid
Q62819,Q41519,Q62819_redirect_Q41519,wikibase-entityid
Q62822,Q41523,Q62822_redirect_Q41523,wikibase-entityid
Q62825,Q41527,Q62825_redirect_Q41527,wikibase-entityid
Q62826,Q42493,Q62826_redirect_Q42493,wikibase-entityid
Q62828,Q41531,Q62828_redirect_Q41531,wikibase-entityid
Q62829,Q42497,Q62829_redirect_Q42497,wikibase-entityid
Q62831,Q41535,Q62831_redirect_Q41535,wikibase-entityid
Q62832,Q38392,Q62832_redirect_Q38392,wikibase-entityid
Q62834,Q41539,Q62834_redirect_Q41539,wikibase-entityid
Q62835,Q45180,Q62835_redirect_Q45180,wikibase-entityid
Q62837,Q41543,Q62837_redirect_Q41543,wikibase-entityid
Q62838,Q47764,Q62838_redirect_Q47764,wikibase-entityid
Q62840,Q41547,Q62840_redirect_Q41547,wikibase-entityid
Q62841,Q47768,Q62841_redirect_Q47768,wikibase-entityid
Q62843,Q41551,Q62843_redirect_Q41551,wikibase-entityid
Q62846,Q41555,Q62846_redirect_Q41555,wikibase-entityid
Q62849,Q41559,Q62849_redirect_Q41559,wikibase-entityid
Q62852,Q41563,Q62852_redirect_Q41563,wikibase-entityid
Q62855,Q41567,Q62855_redirect_Q41567,wikibase-entityid
Q62856,Q47984,Q62856_redirect_Q47984,wikibase-entityid
Q62858,Q41571,Q62858_redirect_Q41571,wikibase-entityid
Q62859,Q47988,Q62859_redirect_Q47988,wikibase-entityid
Q62861,Q41575,Q62861_redirect_Q41575,wikibase-entityid
Q62862,Q47992,Q62862_redirect_Q47992,wikibase-entityid
Q62864,Q41579,Q62864_redirect_Q41579,wikibase-entityid
Q62865,Q44811,Q62865_redirect_Q44811,wikibase-entityid
Q62867,Q41583,Q62867_redirect_Q41583,wikibase-entityid
Q62868,Q42064,Q62868_redirect_Q42064,wikibase-entityid
Q62870,Q41587,Q62870_redirect_Q41587,wikibase-entityid
Q62871,Q42068,Q62871_redirect_Q42068,wikibase-entityid
Q62873,Q41591,Q62873_redirect_Q41591,wikibase-entityid
Q62874,Q40168,Q62874_redirect_Q40168,wikibase-entityid
Q62876,Q41595,Q62876_redirect_Q41595,wikibase-entityid
Q62877,Q47696,Q62877_redirect_Q47696,wikibase-entityid
Q62879,Q41599,Q62879_redirect_Q41599,wikibase-entityid
Q62880,Q47700,Q62880_redirect_Q47700,wikibase-entityid
Q62882,Q41603,Q62882_redirect_Q41603,wikibase-entityid
Q62883,Q47704,Q62883_redirect_Q47704,wikibase-entityid
Q62885,Q41607,Q62885_redirect_Q41607,wikibase-entityid
Q62886,Q44795,Q62886_redirect_Q44795,wikibase-entityid
Q62888,Q41611,Q62888_redirect_Q41611,wikibase-entityid
Q62889,Q44799,Q62889_redirect_Q44799,wikibase-entityid
Q62891,Q41615,Q62891_redirect_Q41615,wikibase-entityid
Q62892,Q44803,Q62892_redirect_Q44803,wikibase-entityid
Q62894,Q41619,Q62894_redirect_Q41619,wikibase-entityid
Q62895,Q44807,Q62895_redirect_Q44807,wikibase-entityid
Q62897,Q41623,Q62897_redirect_Q41623,wikibase-entityid
Q62898,Q44815,Q62898_redirect_Q44815,wikibase-entityid
Q629,Q152716,Q629_redirect_Q152716,redirect
Q62900,Q41627,Q62900_redirect_Q41627,wikibase-entityid
Q62901,Q44819,Q62901_redirect_Q44819,wikibase-entityid
Q62903,Q41631,Q62903_redirect_Q41631,wikibase-entityid
Q62904,Q44823,Q62904_redirect_Q44823,wikibase-entityid
Q62906,Q41635,Q62906_redirect_Q41635,wikibase-entityid
Q62907,Q44827,Q62907_redirect_Q44827,wikibase-entityid
Q62909,Q41639,Q62909_redirect_Q41639,wikibase-entityid
Q62910,Q44831,Q62910_redirect_Q44831,wikibase-entityid
Q62912,Q41643,Q62912_redirect_Q41643,wikibase-entityid
Q62913,Q44835,Q62913_redirect_Q44835,wikibase-entityid
Q62915,Q41647,Q62915_redirect_Q41647,wikibase-entityid
Q62916,Q44839,Q62916_redirect_Q44839,wikibase-entityid
Q62918,Q41651,Q62918_redirect_Q41651,wikibase-entityid
Q62919,Q44843,Q62919_redirect_Q44843,wikibase-entityid
Q62921,Q41655,Q62921_redirect_Q41655,wikibase-entityid
Q62922,Q42024,Q62922_redirect_Q42024,wikibase-entityid
Q62924,Q41659,Q62924_redirect_Q41659,wikibase-entityid
Q62925,Q42028,Q62925_redirect_Q42028,wikibase-entityid
Q62927,Q41663,Q62927_redirect_Q41663,wikibase-entityid
Q62928,Q42032,Q62928_redirect_Q42032,wikibase-entityid
Q62930,Q41667,Q62930_redirect_Q41667,wikibase-entityid
Q62931,Q42036,Q62931_redirect_Q42036,wikibase-entityid
Q62933,Q41671,Q62933_redirect_Q41671,wikibase-entityid
Q62934,Q42040,Q62934_redirect_Q42040,wikibase-entityid
Q62936,Q41675,Q62936_redirect_Q41675,wikibase-entityid
Q62937,Q42048,Q62937_redirect_Q42048,wikibase-entityid
Q62939,Q41679,Q62939_redirect_Q41679,wikibase-entityid
Q62940,Q41819,Q62940_redirect_Q41819,wikibase-entityid
Q62942,Q41683,Q62942_redirect_Q41683,wikibase-entityid
Q62943,Q39757,Q62943_redirect_Q39757,wikibase-entityid
Q62945,Q41687,Q62945_redirect_Q41687,wikibase-entityid
Q62946,Q42052,Q62946_redirect_Q42052,wikibase-entityid
Q62948,Q41691,Q62948_redirect_Q41691,wikibase-entityid
Q62949,Q42056,Q62949_redirect_Q42056,wikibase-entityid
Q62951,Q41695,Q62951_redirect_Q41695,wikibase-entityid
Q62952,Q42060,Q62952_redirect_Q42060,wikibase-entityid
Q62954,Q41699,Q62954_redirect_Q41699,wikibase-entityid
Q62957,Q41703,Q62957_redirect_Q41703,wikibase-entityid
Q62960,Q41707,Q62960_redirect_Q41707,wikibase-entityid
Q62963,Q41711,Q62963_redirect_Q41711,wikibase-entityid
Q62966,Q41715,Q62966_redirect_Q41715,wikibase-entityid
Q62969,Q41719,Q62969_redirect_Q41719,wikibase-entityid
Q62972,Q41723,Q62972_redirect_Q41723,wikibase-entityid
Q62975,Q41727,Q62975_redirect_Q41727,wikibase-entityid
Q62978,Q41731,Q62978_redirect_Q41731,wikibase-entityid
Q62981,Q41735,Q62981_redirect_Q41735,wikibase-entityid
Q62984,Q41738,Q62984_redirect_Q41738,wikibase-entityid
Q62987,Q41742,Q62987_redirect_Q41742,wikibase-entityid
Q62990,Q41746,Q62990_redirect_Q41746,wikibase-entityid
Q62993,Q41750,Q62993_redirect_Q41750,wikibase-entityid
Q62996,Q41754,Q62996_redirect_Q41754,wikibase-entityid
Q62997,Q52927,Q62997_redirect_Q52927,wikibase-entityid
Q62999,Q41758,Q62999_redirect_Q41758,wikibase-entityid
Q630,Q152717,Q630_redirect_Q152717,redirect
Q63002,Q41762,Q63002_redirect_Q41762,wikibase-entityid
Q63005,Q41766,Q63005_redirect_Q41766,wikibase-entityid
Q63008,Q41770,Q63008_redirect_Q41770,wikibase-entityid
Q63011,Q41774,Q63011_redirect_Q41774,wikibase-entityid
Q63014,Q41778,Q63014_redirect_Q41778,wikibase-entityid
Q63017,Q41782,Q63017_redirect_Q41782,wikibase-entityid
Q63020,Q41786,Q63020_redirect_Q41786,wikibase-entityid
Q63023,Q41790,Q63023_redirect_Q41790,wikibase-entityid
Q63026,Q41794,Q63026_redirect_Q41794,wikibase-entityid
Q63029,Q41798,Q63029_redirect_Q41798,wikibase-entityid
Q63032,Q41802,Q63032_redirect_Q41802,wikibase-entityid
Q63035,Q41806,Q63035_redirect_Q41806,wikibase-entityid
Q63038,Q41810,Q63038_redirect_Q41810,wikibase-entityid
Q63041,Q41814,Q63041_redirect_Q41814,wikibase-entityid
Q63044,Q41818,Q63044_redirect_Q41818,wikibase-entityid
Q63047,Q41822,Q63047_redirect_Q41822,wikibase-entityid
Q63050,Q41826,Q63050_redirect_Q41826,wikibase-entityid
Q63053,Q41830,Q63053_redirect_Q41830,wikibase-entityid
Q63056,Q41834,Q63056_redirect_Q41834,wikibase-entityid
Q63059,Q41838,Q63059_redirect_Q41838,wikibase-entityid
Q63062,Q41842,Q63062_redirect_Q41842,wikibase-entityid
Q63065,Q41846,Q63065_redirect_Q41846,wikibase-entityid
Q63068,Q41850,Q63068_redirect_Q41850,wikibase-entityid
Q63074,Q41854,Q63074_redirect_Q41854,wikibase-entityid
Q63075,Q47868,Q63075_redirect_Q47868,wikibase-entityid
Q63077,Q41858,Q63077_redirect_Q41858,wikibase-entityid
Q63080,Q41862,Q63080_redirect_Q41862,wikibase-entityid
Q63083,Q41866,Q63083_redirect_Q41866,wikibase-entityid
Q63086,Q41870,Q63086_redirect_Q41870,wikibase-entityid
Q63089,Q41874,Q63089_redirect_Q41874,wikibase-entityid
Q63092,Q41878,Q63092_redirect_Q41878,wikibase-entityid
Q63095,Q41882,Q63095_redirect_Q41882,wikibase-entityid
Q63098,Q41886,Q63098_redirect_Q41886,wikibase-entityid
Q631,Q152718,Q631_redirect_Q152718,redirect
Q63101,Q41890,Q63101_redirect_Q41890,wikibase-entityid
Q63104,Q41894,Q63104_redirect_Q41894,wikibase-entityid
Q63107,Q41898,Q63107_redirect_Q41898,wikibase-entityid
Q63110,Q41902,Q63110_redirect_Q41902,wikibase-entityid
Q63113,Q41906,Q63113_redirect_Q41906,wikibase-entityid
Q63116,Q41910,Q63116_redirect_Q41910,wikibase-entityid
Q63119,Q41914,Q63119_redirect_Q41914,wikibase-entityid
Q63122,Q41918,Q63122_redirect_Q41918,wikibase-entityid
Q63125,Q41922,Q63125_redirect_Q41922,wikibase-entityid
Q63128,Q41926,Q63128_redirect_Q41926,wikibase-entityid
Q63131,Q41930,Q63131_redirect_Q41930,wikibase-entityid
Q63134,Q41934,Q63134_redirect_Q41934,wikibase-entityid
Q63137,Q41938,Q63137_redirect_Q41938,wikibase-entityid
Q63140,Q41942,Q63140_redirect_Q41942,wikibase-entityid
Q63143,Q41946,Q63143_redirect_Q41946,wikibase-entityid
Q63146,Q41950,Q63146_redirect_Q41950,wikibase-entityid
Q63149,Q41954,Q63149_redirect_Q41954,wikibase-entityid
Q63152,Q41958,Q63152_redirect_Q41958,wikibase-entityid
Q63155,Q41962,Q63155_redirect_Q41962,wikibase-entityid
Q63158,Q41966,Q63158_redirect_Q41966,wikibase-entityid
Q63161,Q41970,Q63161_redirect_Q41970,wikibase-entityid
Q63162,Q47872,Q63162_redirect_Q47872,wikibase-entityid
Q63164,Q41974,Q63164_redirect_Q41974,wikibase-entityid
Q63165,Q47920,Q63165_redirect_Q47920,wikibase-entityid
Q63166,Q41978,Q63166_redirect_Q41978,wikibase-entityid
Q63167,Q53039,Q63167_redirect_Q53039,wikibase-entityid
Q63169,Q41982,Q63169_redirect_Q41982,wikibase-entityid
Q63170,Q53043,Q63170_redirect_Q53043,wikibase-entityid
Q63172,Q41986,Q63172_redirect_Q41986,wikibase-entityid
Q63173,Q45212,Q63173_redirect_Q45212,wikibase-entityid
Q63175,Q41990,Q63175_redirect_Q41990,wikibase-entityid
Q63176,Q53047,Q63176_redirect_Q53047,wikibase-entityid
Q63178,Q41994,Q63178_redirect_Q41994,wikibase-entityid
Q63181,Q41998,Q63181_redirect_Q41998,wikibase-entityid
Q63184,Q42002,Q63184_redirect_Q42002,wikibase-entityid
Q63187,Q42006,Q63187_redirect_Q42006,wikibase-entityid
Q63190,Q42010,Q63190_redirect_Q42010,wikibase-entityid
Q63193,Q42014,Q63193_redirect_Q42014,wikibase-entityid
Q63196,Q42018,Q63196_redirect_Q42018,wikibase-entityid
Q63199,Q42022,Q63199_redirect_Q42022,wikibase-entityid
Q632,Q152719,Q632_redirect_Q152719,redirect
Q63202,Q42026,Q63202_redirect_Q42026,wikibase-entityid
Q63205,Q42030,Q63205_redirect_Q42030,wikibase-entityid
Q63208,Q42034,Q63208_redirect_Q42034,wikibase-entityid
Q63211,Q42038,Q63211_redirect_Q42038,wikibase-entityid
Q63214,Q42042,Q63214_redirect_Q42042,wikibase-entityid
Q63218,Q42046,Q63218_redirect_Q42046,wikibase-entityid
Q63221,Q42050,Q63221_redirect_Q42050,wikibase-entityid
Q63225,Q42054,Q63225_redirect_Q42054,wikibase-entityid
Q63228,Q42058,Q63228_redirect_Q42058,wikibase-entityid
Q63231,Q42062,Q63231_redirect_Q42062,wikibase-entityid
Q63234,Q42066,Q63234_redirect_Q42066,wikibase-entityid
Q63237,Q42070,Q63237_redirect_Q42070,wikibase-entityid
Q63240,Q42074,Q63240_redirect_Q42074,wikibase-entityid
Q63243,Q42078,Q63243_redirect_Q42078,wikibase-entityid
Q63246,Q42082,Q63246_redirect_Q42082,wikibase-entityid
Q63249,Q42086,Q63249_redirect_Q42086,wikibase-entityid
Q63252,Q42090,Q63252_redirect_Q42090,wikibase-entityid
Q63255,Q42094,Q63255_redirect_Q42094,wikibase-entityid
Q63258,Q42098,Q63258_redirect_Q42098,wikibase-entityid
Q63261,Q42102,Q63261_redirect_Q42102,wikibase-entityid
Q63264,Q42106,Q63264_redirect_Q42106,wikibase-entityid
Q63267,Q42110,Q63267_redirect_Q42110,wikibase-entityid
Q63270,Q42114,Q63270_redirect_Q42114,wikibase-entityid
Q63273,Q42118,Q63273_redirect_Q42118,wikibase-entityid
Q63274,Q35774,Q63274_redirect_Q35774,wikibase-entityid
Q63276,Q42122,Q63276_redirect_Q42122,wikibase-entityid
Q63279,Q42126,Q63279_redirect_Q42126,wikibase-entityid
Q63282,Q42130,Q63282_redirect_Q42130,wikibase-entityid
Q63285,Q42134,Q63285_redirect_Q42134,wikibase-entityid
Q63288,Q42138,Q63288_redirect_Q42138,wikibase-entityid
Q63291,Q42142,Q63291_redirect_Q42142,wikibase-entityid
Q63294,Q42146,Q63294_redirect_Q42146,wikibase-entityid
Q63297,Q42150,Q63297_redirect_Q42150,wikibase-entityid
Q633,Q152720,Q633_redirect_Q152720,redirect
Q63300,Q42154,Q63300_redirect_Q42154,wikibase-entityid
Q63303,Q42158,Q63303_redirect_Q42158,wikibase-entityid
Q63306,Q42162,Q63306_redirect_Q42162,wikibase-entityid
Q63309,Q42166,Q63309_redirect_Q42166,wikibase-entityid
Q63312,Q42170,Q63312_redirect_Q42170,wikibase-entityid
Q63315,Q42174,Q63315_redirect_Q42174,wikibase-entityid
Q63318,Q42178,Q63318_redirect_Q42178,wikibase-entityid
Q63321,Q42182,Q63321_redirect_Q42182,wikibase-entityid
Q63324,Q42186,Q63324_redirect_Q42186,wikibase-entityid
Q63327,Q42190,Q63327_redirect_Q42190,wikibase-entityid
Q63330,Q42194,Q63330_redirect_Q42194,wikibase-entityid
Q63333,Q42198,Q63333_redirect_Q42198,wikibase-entityid
Q63336,Q42202,Q63336_redirect_Q42202,wikibase-entityid
Q63339,Q42206,Q63339_redirect_Q42206,wikibase-entityid
Q63342,Q42210,Q63342_redirect_Q42210,wikibase-entityid
Q63345,Q42214,Q63345_redirect_Q42214,wikibase-entityid
Q63348,Q42218,Q63348_redirect_Q42218,wikibase-entityid
Q63351,Q42222,Q63351_redirect_Q42222,wikibase-entityid
Q63354,Q42226,Q63354_redirect_Q42226,wikibase-entityid
Q63357,Q42230,Q63357_redirect_Q42230,wikibase-entityid
Q63358,Q52995,Q63358_redirect_Q52995,wikibase-entityid
