Primary_QID,Secondary_QID,Primary_Name,Secondary_Name,Similarity,Reason,Primary_Properties,Secondary_Properties,Action,Status
Q98691,Q108467,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98699,Q108467,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q99064,Q108467,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q99090,Q108467,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q99240,Q108467,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q99242,Q108467,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q108493,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q108935,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q109044,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q109152,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q109352,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q109608,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q109663,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q109673,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q109681,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q109773,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q109797,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q109835,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q109997,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q110215,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q110217,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q110281,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q110287,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q110347,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q110351,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q110359,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q110725,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q110751,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q110901,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108493,Q110903,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q95750,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q95762,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q95766,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q95942,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q96328,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96561,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96641,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96691,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96771,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96781,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96809,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96827,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q96835,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96839,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q96843,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q97233,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97276,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97386,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q97494,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97694,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97949,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98003,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98013,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98021,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98113,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98137,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98175,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98337,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98555,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98557,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98621,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98627,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98687,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98691,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98699,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q99064,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q99090,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q99240,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q99242,Q108493,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q108497,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q108935,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q109044,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q109152,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q109352,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q109608,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q109663,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q109673,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q109681,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q109773,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q109797,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q109835,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q109997,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q110215,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q110217,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q110281,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q110287,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q110347,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q110351,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q110359,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q110725,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q110751,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q110901,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108497,Q110903,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q95750,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q95762,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q95766,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q95942,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q96328,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96561,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96641,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96691,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96771,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96781,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96809,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96827,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q96835,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96839,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q96843,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q97233,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97276,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97386,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q97494,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97694,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97949,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98003,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98013,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98021,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98113,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98137,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98175,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98337,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98555,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98557,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98621,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98627,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98687,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98691,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98699,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q99064,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q99090,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q99240,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q99242,Q108497,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q108501,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q108935,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q109044,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q109152,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q109352,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q109608,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q109663,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q109673,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q109681,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q109773,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q109797,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q109835,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q109997,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q110215,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q110217,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q110281,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q110287,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q110347,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q110351,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q110359,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q110725,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q110751,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q110901,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108501,Q110903,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q95750,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q95762,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q95766,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q95942,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q96328,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96561,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96641,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96691,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96771,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96781,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96809,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96827,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q96835,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96839,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q96843,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q97233,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97276,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97386,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q97494,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97694,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97949,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98003,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98013,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98021,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98113,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98137,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98175,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98337,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98555,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98557,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98621,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98627,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98687,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98691,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98699,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q99064,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q99090,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q99240,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q99242,Q108501,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q108891,Q108935,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q109044,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q109152,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q109352,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q109608,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q109663,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q109673,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q109681,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q109773,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q109797,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q109835,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q109997,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q110215,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q110217,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q110281,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q110287,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q110347,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q110351,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q110359,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q110725,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q110751,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q110901,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108891,Q110903,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q95750,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q95762,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q95766,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q95942,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q96328,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96561,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96641,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96691,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96771,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96781,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96809,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96827,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q96835,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q96839,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q96843,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q97233,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97276,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97386,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q97494,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97694,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q97949,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98003,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98013,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98021,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98113,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98137,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98175,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98337,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98555,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98557,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98621,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98627,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q98687,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98691,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q98699,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,9,7,MERGE,PENDING
Q99064,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q99090,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q99240,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q99242,Q108891,alHassan  .,alHassan  .,1.000,name_similarity,8,7,MERGE,PENDING
Q108935,Q109044,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q109152,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q109352,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q109608,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q109663,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q109673,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q109681,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q109773,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q109797,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q109835,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q109997,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q110215,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q110217,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q110281,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q110287,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q110347,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
Q108935,Q110351,alHassan  .,alHassan  .,1.000,name_similarity,7,7,MERGE,PENDING
