label,qid,instance_of_qid
Bydgoszcz Department,Q855084,Q15623448
Bydgoszcz Voivodeship,Q1935608,Q150093
Bà Rịa,Q2293742,Q10831631
Bà Rịa-Vũng Tàu,Q36874,Q137325529
Bács-Kiskun County,Q181018,Q188604
Béchar Province,Q215467,Q240601
Béja Governorate,Q276576,Q690084
Béjaïa Province,Q233665,Q240601
Békés County,Q191616,Q188604
Békéscsaba,Q178878,Q681277
Béni Mellal-Khénifra,Q19953016,Q845643
Bình Dương,Q36866,Q137325529
Bình Long,Q1760239,Q10831626
Bình Phú,Q136332810,Q137325529
Bình Phước,Q36672,Q137325529
Bình Thuận,Q36869,Q137325529
Bình Tuy,Q1319862,Q10831626
Bình Định,Q36693,Q137325529
Bălți,Q37801,Q1963041
Bălți County,Q3032180,Q41720204
Bălți County,Q16692359,Q4469598
Bălți Municipality,Q29017181,Q1963041
Bạc Liêu,Q36658,Q10831631
Bắc Giang,Q36367,Q137325529
Bắc Kạn,Q36404,Q137325529
Bắc Ninh,Q33408,Q2824648
Bến Tre,Q33366,Q137325529
Caaguazú Department,Q880399,Q815068
Caazapá Department,Q881839,Q815068
Cabañas Department,Q914058,Q475214
Cabinda Province,Q168787,Q329028
Cabinda Province,Q19731093,Q329028
Cabo Delgado Province,Q466538,Q695469
Cagados Carajos,Q511859,Q10864048
Cagayan,Q13759,Q24746
Cagayan Valley,Q13615,Q24698
Cahul,Q503469,Q1963041
Cahul County,Q2442138,Q4469598
Cahul County,Q18370069,Q41720204
Cahul District,Q2128882,Q15068450
Cairo Governorate,Q30805,Q204910
Cajamarca Department,Q205078,Q861184
Calabarzon,Q13650,Q24698
Calabria,Q1458,Q16110
Calabria Citeriore,Q3650028,Q26344166
Calabria Theme,Q28868744,Q379817
Calabria Ulteriore Prima,Q43464539,Q26344166
Calabria Ulteriore Seconda,Q43464546,Q26344166
Caldas Department,Q230607,Q215655
Caliacra County,Q3494545,Q41720204
California,Q99,Q35657
Callao Region,Q2071352,Q861184
Camagüey Province,Q215147,Q115291
Camarines Sur,Q13767,Q24746
Cambresis,Q558311,Q463742
Campania,Q1438,Q16110
Campeche,Q80908,Q15149663
Can Tho,Q2031603,Q137325529
Canary Islands,Q5813,Q10742
Canelones Department,Q16577,Q56059
Canillo,Q24260,Q24279
Canindeyú Department,Q279085,Q815068
Cankuzo Province,Q645033,Q476075
Cantabria,Q3946,Q10742
Cantemir District,Q684183,Q15068450
Canterbury Region,Q657004,Q216712
Canton of Aargau,Q11972,Q23058
Canton of Appenzell Ausserrhoden,Q12079,Q23058
Canton of Appenzell Innerrhoden,Q12094,Q23058
Canton of Baden,Q597077,Q17291456
Canton of Basel-Landschaft,Q12146,Q23058
Canton of Basel-Stadt,Q12172,Q23058
Canton of Bellinzona,Q676504,Q17291456
Canton of Berne,Q11911,Q23058
Canton of Capellen,Q397678,Q1146429
Canton of Clervaux,Q691793,Q1146429
Canton of Diekirch,Q691842,Q1146429
Canton of Echternach,Q720221,Q1146429
Canton of Esch-sur-Alzette,Q188283,Q1146429
Canton of Fribourg,Q12640,Q23058
Canton of Fricktal,Q692371,Q17291456
Canton of Geneva,Q11917,Q23058
Canton of Glarus,Q11922,Q23058
Canton of Grevenmacher,Q836002,Q1146429
Canton of Jura,Q12755,Q23058
Canton of Linth,Q676431,Q17291456
Canton of Lucerne,Q12121,Q23058
Canton of Lugano,Q692422,Q17291456
Canton of Luxembourg,Q691741,Q1146429
Canton of Léman,Q676467,Q17291456
Canton of Mersch,Q753917,Q1146429
Canton of Neuchâtel,Q12738,Q23058
Canton of Nidwalden,Q12592,Q23058
Canton of Oberland,Q692837,Q17291456
Canton of Obwalden,Q12573,Q23058
Canton of Raetia,Q675641,Q17291456
Canton of Redange,Q835980,Q1146429
Canton of Remich,Q691781,Q1146429
Canton of Schaffhausen,Q12697,Q23058
Canton of Schwyz,Q12433,Q23058
Canton of Solothurn,Q11929,Q23058
Canton of St. Gallen,Q12746,Q23058
Canton of the Grisons,Q11925,Q23058
canton of Thurgau,Q99529148,Q17291456
Canton of Thurgau,Q12713,Q23058
Canton of Ticino,Q12724,Q23058
Canton of Uri,Q12404,Q23058
Canton of Valais,Q834,Q23058
Canton of Vaud,Q12771,Q23058
Canton of Vianden,Q845600,Q1146429
Canton of Waldstätten,Q675734,Q17291456
Canton of Wiltz,Q550021,Q1146429
Canton of Zug,Q11933,Q23058
Canton of Zürich,Q11943,Q23058
Cao Bằng,Q36865,Q2824648
Cap Saint Jacques,Q2108646,Q10831631
Capital Governorate,Q528953,Q867606
Capital Governorate,Q1046645,Q842876
Capital Region,Q203304,Q842100
Capital Region of Denmark,Q26073,Q62326
Capiz,Q13772,Q24746
Cappadocia,Q1495989,Q379817
Caquetá Department,Q13985,Q215655
Carabobo,Q191186,Q501094
Caraga,Q13704,Q24698
Carazo Department,Q461133,Q822715
Caraș County,Q1120835,Q41720204
Caraș-Severin County,Q187925,Q1776764
Caraș-Severin County,Q18538581,Q41720204
Carchi Province,Q321729,Q719987
Cargados Carajos,Q27764437,Q10864048
Carinthia,Q37985,Q261543
Carnikava Municipality,Q2453125,Q110211119
Carriacou and Petite Martinique,Q3044818,Q10864048
Cartago Province,Q502181,Q1075520
Casablanca-Settat,Q19843788,Q845643
Casanare Department,Q13984,Q215655
Cascade,Q1928685,Q1149621
Castel,Q2070272,Q3365965
Castelo Branco,Q273529,Q3032141
Castile and León,Q5739,Q10742
Castilla Novísima,Q5756879,Q104117291
Castilla–La Mancha,Q5748,Q10742
Castries Quarter,Q1049867,Q1753792
Cat Island,Q1050154,Q1230132
Catalonia,Q5705,Q2736168
Catamarca Province,Q44756,Q44753
Catanduanes,Q13778,Q24746
Cauca Department,Q230602,Q215655
Caucasus Viceroyalty,Q16256665,Q4312761
Caucasus Viceroyalty (1801-1917),Q2424466,Q4312761
Cavite,Q13785,Q24746
Cayman Islands,Q5785,Q46395
Cayo District,Q508773,Q765865
Cañar Province,Q335471,Q719987
Ceadîr-Lunga,Q1012924,Q1963041
Ceará,Q40123,Q485258
Ceará Province,Q16622604,Q616981
Cebelisemaan Sanjak,Q50928679,Q330425
Cebu,Q13786,Q24746
Centar Municipality,Q1463152,Q646793
Centar Župa Municipality,Q1779085,Q646793
Center,Q2000244,Q12806962
Central Abaco,Q2525371,Q1230132
Central Andros,Q2096558,Q1230132
Central Australia (territory),Q85751210,Q14192199
Central Banat District,Q425782,Q648681
Central Bohemia,Q64759237,Q20724764
Central Bohemian Region,Q188399,Q38911
Central Darfur,Q4116493,Q746290
Central Denmark,Q26586,Q62326
Central Department,Q372461,Q815068
Central District,Q188785,Q193560
Central District,Q57525,Q57368
Central Division,Q1053789,Q15646524
Central Eleuthera,Q938518,Q1230132
Central Equatoria,Q487709,Q496539
Central Ethiopia Regional State,Q122415622,Q1057504
Central Finland,Q5697,Q193512
Central Forest Reserve,Q2490963,Q1753792
Central Governorate,Q856539,Q867606
Central Greece Region,Q199580,Q207299
Central Java,Q3557,Q5098
Central Kalimantan,Q3891,Q5098
Central Luzon,Q13617,Q24698
Central Macedonia Region,Q17152,Q207299
Central Ostrobothnia,Q5696,Q193512
Central Papua,Q12486766,Q5098
Central Poland,Q9377222,Q110736820
Central Province,Q190716,Q861559
Central Province,Q190718,Q15313730
Central Province,Q293722,Q1025116
Central Province,Q874942,Q1053630
Central Province,Q5061718,Q18592110
Central Region,Q429685,Q3076685
Central Region,Q846323,Q1052743
Central Region,Q860758,Q3271886
Central River Division,Q824431,Q15646510
Central Singapore Community Development Council,Q2544592,Q4426538
Central Slovakia,Q1519265,Q20724764
Central Sulawesi,Q5065,Q5098
Central Visayas,Q13669,Q24698
Central Zone,Q3575748,Q4160883
Centrale Region,Q316220,Q139228
Centre,Q739951,Q869042
Centre,Q844528,Q62127
Centre-Val de Loire,Q13947,Q36784
Centro Sur,Q845823,Q867597
Cephallenia,Q767425,Q379817
Cernăuți County,Q5064575,Q41720204
Cerro Largo Department,Q16575,Q56059
Cesar Department,Q234916,Q215655
Cesvaine Municipality,Q2327041,Q110211119
Cetatea-Albă County,Q8273263,Q41720204
Ceuta,Q5823,Q16532593
Ch'ing-tao,Q15896654,Q2225003
Chachoengsao,Q334906,Q50198
Chaco Department,Q15977818,Q815068
Chaco Province,Q44757,Q44753
Chagang Province,Q272406,Q15620174
Chaguanas,Q1444575,Q1996198
Chahar,Q1058919,Q9319988
Chaharmahal and Bakhtiari Province,Q171702,Q1344695
Chai Nat,Q459759,Q50198
Chaiyaphum,Q275377,Q50198
Chalatenango Department,Q522221,Q475214
Chaldia,Q1059551,Q379817
Champagne-Ardenne,Q14103,Q36784
Champasak Province,Q334888,Q15673297
Chandigarh,Q120971341,Q467745
Changhua County,Q133865,Q706447
Chanthaburi,Q327730,Q50198
Chari-Baguirmi Region,Q843975,Q640262
Charlotte Parish,Q2075188,Q1870831
Charsianon,Q509365,Q379817
Chattogram Division,Q158087,Q878040
Chau Doc,Q2705921,Q10831626
Chechnya,Q5187,Q41162
Chelyabinsk Oblast,Q5714,Q43263
Cherkasy Oblast,Q161808,Q3348196
Chernigov Viceroyalty,Q4513581,Q4312761
Chernihiv Oblast,Q167874,Q3348196
Chernihiv Voivodeship,Q369590,Q84582639
Chernivtsi Oblast,Q168856,Q3348196
Cherson,Q1070397,Q379817
Chełm Land,Q2656845,Q1248049
Chełm Voivodeship,Q1752936,Q150093
Chełm Voivodeship,Q9377170,Q150093
Chełmno Voivodeship,Q2254440,Q150093
Chhattisgarh,Q1168,Q12443800
Chiang Mai,Q233588,Q50198
Chiang Rai,Q236419,Q50198
Chiapas,Q60123,Q15149663
Chiayi City,Q249995,Q83020
Chiayi County,Q166977,Q706447
Chiba Prefecture,Q80011,Q50337
Chiesanuova,Q206980,Q14292916
Chihuahua,Q655,Q15149663
Chimaltenango Department,Q765975,Q27448
Chimborazo Province,Q238492,Q719987
Chimbu Province,Q599448,Q1053630
Chin State,Q46910,Q17315624
Chinandega Department,Q644024,Q822715
Chinese Soviet Republic,Q1135255,Q236036
Chiquimula Department,Q753037,Q27448
Chiriquí Province,Q739651,Q1382893
Chișinău County,Q2490324,Q4469598
Chișinău Municipality,Q17176229,Q1963041
Chlef Province,Q231752,Q240601
Chobe District,Q165536,Q57368
Chocó Department,Q230584,Q215655
Choiseul Province,Q399063,Q1025116
Choiseul Quarter,Q1075816,Q1753792
Choluteca Department,Q899272,Q728145
Chon Buri,Q207068,Q50198
Chongqing,Q11725,Q1208802
Chontales Department,Q498443,Q822715
Christ Church,Q1626524,Q1631888
Christ Church Nichola Town Parish,Q176164,Q1750854
Christmas Island,Q31063,Q11687019
Chubut Province,Q45007,Q44753
Chukha District,Q652754,Q831889
Chukotka Autonomous Okrug,Q7984,Q43263
Chumphon,Q244695,Q50198
Chuquisaca Department,Q235110,Q250050
Chuuk,Q221684,Q15618452
Chuvashia,Q5466,Q41162
Chuy Region,Q486370,Q693039
Chương Thiện,Q2867987,Q10831626
Chợ Lớn,Q3028839,Q10831631
Cibitoke Province,Q505596,Q476075
Cibla Municipality,Q1955102,Q110211119
Cibyrrhaeot,Q1740801,Q379817
Ciechanów Land,Q16826840,Q1248049
Ciechanów Voivodeship,Q1146779,Q150093
Ciechanów Voivodeship,Q9377171,Q150093
Ciego de Ávila Province,Q220692,Q115291
Cienfuegos Province,Q115444,Q115291
Cimișlia District,Q286646,Q15068450
Cisplatina Province,Q616523,Q616981
City Municipality of Celje,Q3441823,Q6960199
City Municipality of Koper,Q556203,Q6960199
City Municipality of Kranj,Q3441893,Q6960199
City Municipality of Krško,Q3484655,Q6960199
City Municipality of Murska Sobota,Q9273677,Q6960199
City Municipality of Nova Gorica,Q3435478,Q6960199
City Municipality of Novo Mesto,Q398116,Q6960199
City Municipality of Ptuj,Q3441808,Q6960199
City Municipality of Slovenj Gradec,Q3441817,Q6960199
City Municipality of Velenje,Q3441849,Q6960199
City of Belgrade,Q2074197,Q648681
City of San Marino,Q18088473,Q14292916
Ciuc County,Q5124123,Q41720204
Clarendon Parish,Q1095557,Q936955
Cluj County,Q182624,Q1776764
Cluj County,Q18539074,Q41720204
Coahuila,Q53079,Q15149663
Coahuila y Tejas,Q949898,Q15149663
Cochabamba Department,Q233917,Q250050
Coclé Province,Q825799,Q1382893
Cocos (Keeling) Islands,Q36004,Q11687019
Coimbra,Q244517,Q3032141
Cojedes,Q205460,Q501094
Colima,Q61309,Q15149663
Collines department,Q29141,Q792929
Colonia Department,Q16580,Q56059
Colorado,Q1261,Q35657
Colón Department,Q867117,Q728145
Colón Province,Q820514,Q1382893
Comarca of Rome,Q2984664,Q136296131
Comayagua Department,Q823443,Q728145
Commewijne District,Q952510,Q1649296
Community of Madrid,Q5756,Q10742
Comoé District,Q16629374,Q20717263
Comrat,Q241122,Q1963041
Conakry Region,Q1373230,Q1067116
Concepción Department,Q741009,Q815068
Congo-Oubangui Department,Q134457230,Q868893
Connecticut,Q779,Q35657
Constantine Province,Q232043,Q240601
Constanța County,Q188505,Q1776764
Constanța County,Q12731455,Q41720204
Contado di Molise,Q43464551,Q26344166
Coorg State,Q4247962,Q12443800
Copenhagen County,Q849727,Q876730
Copperbelt Province,Q1131523,Q15313730
Copán Department,Q843984,Q728145
Coquimbo Region,Q2121,Q590080
Coral Sea Islands,Q172216,Q11687019
Cordillera Administrative Region,Q13606,Q24698
Cordillera Department,Q755121,Q815068
Cork,Q36647,Q13455645
Coronie District,Q1130141,Q1649296
Corozal District,Q512273,Q765865
Corporació Metropolitana de Barcelona,Q57631600,Q104117291
Corrientes Province,Q44758,Q44753
Corsica,Q14112,Q36784
Cortés Department,Q767244,Q728145
Cotabato,Q13791,Q24746
Cotopaxi Province,Q241140,Q719987
Cottbus District,Q48046,Q15630895
Cottica,Q4334911,Q1649296
Countship Erbach,Q115714754,Q26830017
County of Berg,Q21011805,Q26830017
County of Burgundy,Q642314,Q26830017
County of Dagsburg,Q322763,Q26830017
County of Diepholz,Q2598686,Q26830017
County of Diez,Q1541668,Q26830017
County of Geneva,Q675363,Q26830017
County of Greenland,Q17511516,Q876730
County of Hainaut,Q309460,Q26830017
County of Hanau,Q874567,Q26830017
County of Henneberg,Q315027,Q26830017
County of Holland,Q762943,Q26830017
County of Luxembourg,Q5177890,Q26830017
County of Mark,Q700198,Q26830017
County of Metz,Q318059,Q26830017
County of Nassau,Q12817455,Q26830017
County of Ravensberg,Q573290,Q26830017
County of Rietberg,Q457468,Q26830017
County of Sponheim,Q517940,Q26830017
County of Stolberg,Q320335,Q26830017
County of Tecklenburg,Q881030,Q26830017
County of Vianden,Q110133597,Q26830017
County of Viborg and Nyslott,Q920468,Q64624092
County of Württemberg,Q2991474,Q26830017
County of Zeeland,Q1945565,Q26830017
County Pyrmont,Q825489,Q26830017
Courland Viceroyalty,Q16704192,Q4312761
Couva-Tabaquite-Talparo,Q2679127,Q20732239
Cova Lima Municipality,Q165575,Q741821
Covasna County,Q188959,Q1776764
Covurlui County,Q12731458,Q41720204
Crete eyalet,Q2599571,Q44565
Crete Region,Q1267522,Q207299
Crete Theme,Q16327383,Q379817
Crete vilayet,Q6041944,Q1462047
Criuleni District,Q2128862,Q15068450
Crooked Island,Q1140993,Q1230132
Cross River State,Q739676,Q465842
Crostolo Department,Q3003827,Q92938359
Csongrád-Csanád County,Q193031,Q188604
Cuando Cubango Province,Q215268,Q329028
Cuando Province,Q131753762,Q329028
Cuanza Norte Province,Q216834,Q329028
Cuanza Sul Province,Q216998,Q329028
Cubango Province,Q131759114,Q329028
Cundinamarca Department,Q232564,Q215655
Cunene Province,Q216987,Q329028
Curepipe,Q1002525,Q10864048
Cuscatlán Department,Q1130677,Q475214
Cusco Department,Q205057,Q861184
Cutch State,Q4217876,Q131541
Cuvette Department,Q780884,Q868893
Cuvette-Ouest Department,Q125711,Q868893
Cuyuni-Mazaruni,Q1146777,Q2087773
Cyprus,Q2333703,Q379817
Cyprus eyalet,Q3494043,Q44565
Czersk Land,Q9391105,Q1248049
Częstochowa Voivodeship,Q1499927,Q150093
Częstochowa Voivodeship,Q30910435,Q110736820
Cà Mau,Q33354,Q2824648
Câmpulung County,Q12731457,Q41720204
Córdoba Province,Q44759,Q44753
Călărași County,Q188948,Q1776764
Călărași District,Q2128868,Q15068450
Căușeni District,Q2128869,Q15068450
Cēsis Municipality,Q1989164,Q110211119
Cēsis Municipality,Q97230394,Q3345345
Cần Thơ,Q216075,Q1381899
Cửu Long,Q4717872,Q137325529
Dadra and Nagar Haveli and Daman and Diu,Q77997266,Q467745
Daegu,Q20927,Q482821
Daejeon,Q20921,Q482821
Dagana District,Q735146,Q831889
Dagda Municipality,Q2361131,Q110211119
Dagestan,Q5118,Q41162
Dajabón Province,Q1138575,Q913337
Dakahlia Governorate,Q31068,Q204910
Dakar,Q856268,Q847667
Dakhla-Oued Ed-Dahab,Q21235104,Q845643
Dakhlet Nouadhibou,Q859573,Q846327
Dalarna County,Q103732,Q200547
Dalmatia,Q1071751,Q379817
Damascus eyalet,Q3934822,Q44565
Damascus Governorate,Q2007044,Q517351
Damascus sanjak,Q12217001,Q330425
Damietta Governorate,Q30644,Q204910
Danilovgrad Municipality,Q3741507,Q838549
Danube Vilayet,Q2302427,Q1462047
Dar es Salaam Region,Q557539,Q845820
Daraa Governorate,Q1689560,Q517351
Darién Province,Q688660,Q1382893
Darkhan-Uul Province,Q18827,Q50399
Dashkasan District,Q457494,Q13417250
Daugavpils,Q80021,Q109329953
Daugavpils Municipality,Q960572,Q110211119
Dauphin Quarter,Q182988,Q1753792
Davao Occidental,Q3656379,Q24746
Davao Oriental,Q13806,Q24746
Davao Region,Q13694,Q24698
Daykundi Province,Q181220,Q158683
Daşoguz Region,Q487393,Q12014176
Debar Municipality,Q1344996,Q646793
Debar sanjak,Q7418363,Q330425
Debarca Municipality,Q1323340,Q646793
Debrecen,Q79880,Q681277
Debub Region,Q27728,Q874223
Decentralized Administration of Attica,Q9161823,Q3559207
Decentralized Administration of Crete,Q11748141,Q3559207
Decentralized Administration of Epirus and Western Macedonia,Q9254348,Q3559207
Decentralized Administration of Macedonia and Thrace,Q5249082,Q3559207
"Decentralized Administration of Peloponnese, Western Greece and the Ionian Islands",Q11815506,Q3559207
Decentralized Administration of the Aegean,Q9380366,Q3559207
Decentralized Administration of Thessaly and Central Greece,Q11836920,Q3559207
Deir al-Balah Governorate,Q592249,Q50495
Deir ez-Zor Governorate,Q232387,Q517351
Delaware,Q1393,Q35657
Delf Department,Q1883050,Q15631887
Delta Amacuro,Q201137,Q501094
Delta State,Q503910,Q465842
Delvine sanjak,Q7418361,Q330425
Delčevo Municipality,Q1323322,Q646793
Demerara-Mahaica,Q1185362,Q2087773
Demir Hisar Municipality,Q856278,Q646793
Demir Kapija Municipality,Q2370973,Q646793
Denguélé District,Q20980374,Q20717263
Denigomodu District,Q1187200,Q319796
Denizli,Q170967,Q2716259
Denizli Metropolitan Municipality,Q28335061,Q2716259
Denizli Province,Q82096,Q48336
Dennery Quarter,Q1188890,Q1753792
Department of Corozal,Q28503264,Q215655
Department of El Carmen,Q42908064,Q215655
Department of Panama,Q431036,Q215655
Derna District,Q26124,Q48242
Dersim Sanjak,Q2526330,Q330425
Dhaalu Atoll,Q2290784,Q757549
Dhaka Division,Q330158,Q878040
Dhale Governorate,Q328187,Q331130
Dhamar Governorate,Q328193,Q331130
Dhi Qar Governorate,Q215649,Q841753
Dhofar Governorate,Q1207752,Q641078
Diana Region,Q1143947,Q971831
Dibër County,Q192866,Q104251
Diego Martin Regional Corporation,Q2679107,Q20732239
Diekirch District,Q208747,Q216888
Diffa Region,Q1053302,Q859869
Dikhil Region,Q283979,Q1202812
Dili Municipality,Q860901,Q741821
Dinaburg Provisional Military Governorate,Q13030712,Q671370
Dinagat Islands,Q13807,Q24746
Dioila,Q131468014,Q743074
Diourbel Region,Q856261,Q847667
Dire Dawa,Q193486,Q1057504
District of Columbia,Q3551781,Q10864048
district of the Tsardom of Russia,Q121811754,Q10864048
Districts under Central Government Jurisdiction,Q633490,Q867545
Distrito do Funchal,Q10267318,Q3032141
Distrito Nacional,Q2499228,Q10864048
Divaniye Sanjak,Q51098040,Q330425
Diyala Governorate,Q217075,Q841753
Diyarbakır,Q83387,Q2716259
Diyarbakır Metropolitan Municipality,Q28479067,Q2716259
Diyarbakır Province,Q83081,Q48336
Diyarbekir eyalet,Q1385944,Q44565
Diyarbekir Sanjak,Q20518256,Q330425
Diyarbekir vilayet,Q491842,Q1462047
Djanet Province,Q77101547,Q240601
Djelfa Province,Q233233,Q240601
Djibloho,Q28814758,Q867597
Djibouti City,Q3604,Q10864048
Djibouti Region,Q12182414,Q1202812
Djoué-Léfini Department,Q134457232,Q868893
Djôrô,Q429149,Q867094
Dnipropetrovsk Oblast,Q170672,Q3348196
Dobele Municipality,Q519580,Q110211119
Dobele Municipality,Q97230466,Q3345345
Dobrich,Q907395,Q209824
Dodoma Region,Q213268,Q845820
Dojran Municipality,Q1996413,Q646793
Dolj County,Q191065,Q1776764
Dolj County,Q18539778,Q41720204
Dolneni Municipality,Q1992691,Q646793
Dolž,Q2176053,Q20522070
Domagnano,Q202202,Q14292916
Dommel Department,Q2319228,Q15631887
Don Soviet Republic,Q1324482,Q10864048
Dondușeni District,Q1061128,Q15068450
Donetsk Oblast,Q2012050,Q3348196
Donetsk People's Republic,Q16150196,Q41162
Donga Department,Q29161,Q792929
Dornod Province,Q207795,Q50399
Dornogovi Province,Q213272,Q50399
Dorohoi County,Q5298169,Q41720204
Dorpat Voivodeship,Q2706960,Q17297663
Dosso Region,Q850055,Q859869
Douentza,Q130755512,Q743074
Drama sanjak,Q16933210,Q330425
Dravlje,Q12806957,Q12806962
Drenthe,Q772,Q134390
Dresden District,Q48050,Q15630895
Drochia District,Q865594,Q15068450
Drohiczyn Land,Q9391106,Q1248049
Drougoubiteias,Q21031194,Q379817
Drska,Q123279810,Q20522070
Drugovo Municipality,Q1996439,Q646793
Druskininkai municipality,Q669649,Q1363145
Drâa-Tafilalet,Q19950954,Q845643
Duarte Province,Q1262745,Q913337
Dublin City,Q4169280,Q13455645
Dubrovnik-Neretva County,Q58289,Q57053
Dubăsari County,Q12731461,Q1776764
Dubăsari District,Q878278,Q15068450
Duchy of Antioch,Q18235789,Q379817
Duchy of Austria,Q3624335,Q26830017
Duchy of Berg,Q151095,Q26830017
Duchy of Brabant,Q159856,Q26830017
Duchy of Carinthia,Q702224,Q26830017
Duchy of Cleves,Q641138,Q26830017
Duchy of Guelders,Q152420,Q26830017
Duchy of Holstein,Q704288,Q26830017
Duchy of Jülich,Q836937,Q26830017
Duchy of Limburg,Q376009,Q113136497
Duchy of Luxembourg,Q2719360,Q26830017
Duchy of Pomerania,Q696640,Q26830017
Duchy of Rome,Q848383,Q379817
Duchy of Saxe-Meiningen,Q157710,Q113136497
Duchy of Saxony,Q2219448,Q26830017
Duchy of Saxony (1180–1296),Q14631246,Q26830017
Duchy of Westphalia,Q657241,Q26830017
Duhok Governorate,Q189541,Q841753
Dulkadir eyalet,Q3808910,Q44565
Dunaújváros,Q187812,Q681277
Dundaga Municipality,Q2274832,Q110211119
Dundgovi Province,Q211835,Q50399
Durango,Q79918,Q15149663
Durazno Department,Q16591,Q56059
Durbe Municipality,Q1962356,Q110211119
Durostor,Q5316718,Q41720204
Durres sanjak,Q15137075,Q330425
Durrës County,Q192853,Q104251
