qid,label,lat,lon,enwiki
Q135186210,Afukano- shrine former site,34.504495,136.538411,
Q11451153,Afuku Kahaku Shrine,38.076368,140.84286,
Q134596594,Afuri Shrine,,,
Q134598761,Afuri Shrine,,,
Q134602873,Afuri Shrine,35.81638,140.092422,
Q11616983,Aga Shrine,34.806222,134.639722,
Q11657692,Aga Shrine,35.117777777,136.181666666,
Q11608139,Agata Shrine,34.88847,135.80591,
Q11608137,Agata Shrine,35.542453,140.298061,
Q11608138,Agata Shrine (Gero City),35.883027777,137.221805555,
Q11608141,Agata Shrine (Gifu),35.5196,136.7187528,
Q112669207,Agatai Shrine,34.700611111,137.716277777,
Q135500733,Agatanushi Shrine (Ibara),,,
Q11608132,Agatanushi Shrine (Minokamo),35.452415,137.000264,
Q135193819,Agatanushi Shrine (Minokamo) former site,35.387986,136.846674,
Q134957306,Agehari Shrine,34.765858,138.020294,
Q117304643,Agetsuchiasahi Inari Shrine,35.096639,138.858528,
Q135000793,Ageōntake Shrine,35.979324,139.589508,
Q134956716,Ago Shrine,34.963242,138.458984,
Q11655187,Aguchi Shrine,34.576842,135.474421,
Q85884332,Aguma Shrine,35.295475,136.85548,
Q135039182,Ahachino Shrine,34.463124,135.436172,
Q135229657,Ahachino Shrine,,,
Q135038804,Ahano Shrine,34.829262,135.816392,
Q135039173,Ahano Shrine,34.505104,135.405036,
Q135039244,Ahano Shrine,34.754032,136.266562,
Q135039930,Ahanono Shrine,,,
Q135039939,Ahasano Shrine,36.536534,138.119549,
Q135039455,Ahashimano-isahano Shrine,,,
Q135040534,Ahichino Shrine,35.303495,135.186812,
Q135040300,Ahimino Shrine,36.830476,136.75594,
Q11657481,Ahita Shrine,34.825237,135.456566,
Q135040419,Ahitano Shrine,,,
Q11657591,Ai Shrine,34.854146,135.563052,
Q135252687,Aichi Chukyoin,,,
Q4696584,Aichi Gokoku Shrine,35.17944444,136.89972222,https://en.wikipedia.org/wiki/Aichi_Gokoku_Shrine
Q21652575,Aigahachiman Shrine,34.335694444,135.609972222,
Q135186396,Aijikaue Shrine (Legendary Site C),34.504313,136.541722,
Q135466692,Aiki Shrine,,,
Q63891011,Ainonai Shrine,43.80075,143.765194444,
Q134957572,Aio Inari Shrine,34.706264,137.747345,
Q111694252,"Aioiyama Shrine (Tenpaku-ku, Nagoya)",35.104076468,136.968691946,
Q135351969,Aitokusan Ōji Shrine,,,
Q30933144,Aitsuchi Shrine,34.880480555,135.702875,
Q135260223,Aizawa Shrine,,,
Q48763373,Aizuchi Inari Shrine,35.00975,135.784111111,
Q135039953,Aizuhime Shrine,,,
Q128867073,Aji Shrine,35.1402778,138.6961306,
Q134958420,Aji Shrine,35.140854,138.698318,
Q11417025,Ajifu Shrine,34.768667,135.554833,
Q11417035,Ajifu Shrine (Settsu),34.759166666,135.566,
Q135186738,Ajiga Shrine,34.886461,136.584656,
Q135186739,Ajiga Shrine,34.869687,136.576569,
Q11657713,Ajika Shrine,35.350199,136.718265,
Q110858812,Ajiko Shrine,35.047056,139.091194,
Q11417045,Ajima Shrine,35.218546,136.927955,
Q135194649,Ajimano Shrine,35.886874,136.235283,
Q135041427,Ajimino Shrine,,,
Q135040230,Ajiwase Shrine,,,
Q11657371,Ajiya Shrine,35.668333,135.291944,
Q109567013,Aka Inari Shrine,35.74959,139.87787,
Q113571026,Aka Inari Shrine,35.79216,139.82881,
Q20042898,Akaba Shrine,34.662255,135.005054,
Q55450375,Akabane-hachiman Shrine,35.783333,139.716944,
Q11635898,Akabo Shrine,34.676902,135.84265,
Q105974885,Akaboshi Shrine,35.158747497,136.815910459,
Q113272147,Akabuchi Shrine,35.32675,134.841111,
Q134888875,Akada Shrine,34.180925,131.431494,
Q135041268,Akada Shrine,,,
Q135040608,Akafuchino Shrine,35.326777,134.841329,
Q11635869,Akagami Shrine,39.870666666,139.750916666,
Q11635467,Akagi Shrine,36.484767,139.17821,
Q11635470,Akagi Shrine,35.868864,139.971436,
Q11635471,Akagi Shrine,35.70497222,139.73633333,
Q11635469,Akagi Shrine,36.552805555,139.1835,
Q11635472,Akagi Shrine,35.848527777,139.896111111,
Q110994875,Akagi Shrine,35.824433,139.92231,
Q131275527,Akagi Shrine,36.454278,139.063444,
Q131275528,Akagi Shrine,36.543389,139.038028,
Q134596323,Akagi Shrine,,,
Q134886003,Akagi Shrine,35.945472,139.477861,
Q134886062,Akagi Shrine,36.170918,139.396973,
Q134886072,Akagi Shrine,36.124321,139.344864,
Q134886328,Akagi Shrine,,,
Q134886837,Akagi Shrine,36.118069,139.517853,
Q134886877,Akagi Shrine,36.149094,139.33989,
Q134887030,Akagi Shrine,36.059422,139.389297,
Q134887241,Akagi Shrine,35.868759,139.363983,
Q134887414,Akagi Shrine,35.827003,139.324554,
Q134926956,Akagi Shrine,36.276778,139.51375,
Q135039965,Akagi Shrine,,,
Q135153986,Akagi Shrine,,,
Q135154670,Akagi Shrine,,,
Q135155017,Akagi Shrine,36.237743,139.979599,
Q135155333,Akagi Shrine,,,
Q135259079,Akagi Shrine,36.313385,139.456909,
Q135259285,Akagi Shrine,36.301594,139.461411,
Q135259563,Akagi Shrine,,,
Q135259564,Akagi Shrine,36.285156,139.506454,
Q135260410,Akagi Shrine,36.283325,139.50499,
Q135260429,Akagi Shrine,36.297184,139.57695,
Q135424898,Akagi Shrine,,,
Q135424953,Akagi Shrine,,,
Q135424960,Akagi Shrine,,,
Q135424971,Akagi Shrine,,,
Q135424968,Akagi Shrine,,,
Q135424980,Akagi Shrine,36.477924,139.038651,
Q135424981,Akagi Shrine,,,
Q135425042,Akagi Shrine,,,
Q135425083,Akagi Shrine,,,
Q135425095,Akagi Shrine,36.451614,139.218796,
Q135425099,Akagi Shrine,,,
Q135425106,Akagi Shrine,36.34531,139.273483,
Q135425105,Akagi Shrine,36.489555,139.047638,
Q135425115,Akagi Shrine,,,
Q135425172,Akagi Shrine,,,
Q135425177,Akagi Shrine,,,
Q135425245,Akagi Shrine,,,
Q135425254,Akagi Shrine,,,
Q135425273,Akagi Shrine,36.279274,139.529617,
Q135425314,Akagi Shrine,,,
Q135425320,Akagi Shrine,,,
Q135425327,Akagi Shrine,,,
Q135425356,Akagi Shrine,,,
Q135425451,Akagi Shrine,,,
Q135425448,Akagi Shrine,,,
Q135425479,Akagi Shrine,36.299923,138.848923,
Q135425491,Akagi Shrine,36.226032,138.920731,
Q135425555,Akagi Shrine,36.305756,139.337463,
Q135425585,Akagi Shrine,36.277962,139.527328,
Q135425683,Akagi Shrine,36.265796,139.067074,
Q135425695,Akagi Shrine,,,
Q135425704,Akagi Shrine,36.400055,139.273911,
Q135425845,Akagi Shrine,36.324585,139.203979,
Q135425857,Akagi Shrine,36.391388,139.282822,
Q135425875,Akagi Shrine,,,
Q135425878,Akagi Shrine,36.32935,139.336746,
Q135425933,Akagi Shrine,,,
Q135425939,Akagi Shrine,,,
Q135426008,Akagi Shrine,,,
Q135426024,Akagi Shrine,,,
Q135426072,Akagi Shrine,,,
Q135426146,Akagi Shrine,,,
Q135426152,Akagi Shrine,,,
Q135426163,Akagi Shrine,36.489265,139.022873,
Q135426164,Akagi Shrine,,,
Q135426165,Akagi Shrine,,,
Q108505880,"Akagi Shrine (Ashitsugi-cho, Tatebayashi)",36.2695806,139.5311131,
Q11635468,Akagi Shrine (worship),,,
Q135426156,Akagigoryō Shrine,,,
Q135039578,Akahikono Shrine,34.841027,137.226114,
Q135039839,Akahono Shrine,35.487486,136.202185,
Q11635823,Akaiiwa Shrine,35.365277777,133.34925,
Q135194281,Akakino Shrine former site,36.36735,139.167791,
Q135040544,Akakunino Shrine,35.32847,135.215927,
Q712617,Akama Jingū,33.95972222,130.94847222,https://en.wikipedia.org/wiki/Akama_Shrine
Q107410073,Akamatsu Shrine,33.776176,134.499112,
Q135039844,Akamino Shrine,35.477867,136.21146,
Q11617261,Akanabe Shrine,35.374946,136.751698,
Q48758374,Akanta Shrine,34.108111111,134.323138888,
Q119929504,Akanuma Shrine,35.950417,139.800889,
Q117452953,Akao Shibutare Kōribe Shrine,34.740833333,137.937277777,
Q135069462,Akaou Shrine,,,
Q117848511,Akaruhimenomikoto Shrine,34.622546,135.558672,
Q135185705,Akaruhimenomikoto Shrine former site,34.604361,135.488739,
Q134926765,Akasaka Shrine,35.404444,136.943028,
Q11635398,Akasakakaminoyama Shrine,34.427333333,135.579083333,
Q11635561,Akasaki Shrine,34.4715,136.845694,
Q111550835,Akasuka Shinmei-sha,35.062355,136.701401,
Q135041010,Akatano Shrine,,,
Q135098951,Akatanushino Shrine,34.885593,136.483298,
Q119459992,Akatenugui Inari Shrine,34.665083333,135.488888888,
Q11657607,Aki Shrine,34.478372,135.924053,
Q11595842,Akiba Shrine,35.71666667,139.78583333,
Q65277289,Akiba Shrine,34.987222222,136.992722222,
Q97280790,Akiba Shrine,35.716972222,139.812861111,
Q111024166,Akiba Shrine,,,
Q117155534,Akiba Shrine,36.65344,138.19108,
Q122958868,Akiba Shrine,,,
Q134595695,Akiba Shrine,,,
Q134596611,Akiba Shrine,,,
Q134598043,Akiba Shrine,35.720482,140.005676,
Q134695698,Akiba Shrine,35.660999,140.054718,
Q134886854,Akiba Shrine,36.073215,139.385406,
Q134886852,Akiba Shrine,35.979447,139.357624,
Q134886930,Akiba Shrine,35.94595,139.700592,
Q134955482,Akiba Shrine,,,
Q134955596,Akiba Shrine,,,
Q134956218,Akiba Shrine,35.115776,138.905228,
Q134956494,Akiba Shrine,35.293163,138.887604,
Q134956608,Akiba Shrine,34.709328,137.719727,
Q134957108,Akiba Shrine,,,
Q134988733,Akiba Shrine,34.321991,134.045929,
Q134989225,Akiba Shrine,34.47942,134.308472,
Q135154340,Akiba Shrine,36.632935,140.67128,
Q135154600,Akiba Shrine,36.193016,139.708221,
Q135155247,Akiba Shrine,,,
Q135155332,Akiba Shrine,36.307835,139.874649,
Q135155815,Akiba Shrine,36.538483,140.523209,
Q135186229,Akiba Shrine,34.536827,136.616595,
Q135258861,Akiba Shrine,,,
Q135259779,Akiba Shrine,36.342381,139.415955,
Q135260316,Akiba Shrine,,,
Q135461624,Akiba Shrine,37.785013,139.136996,
Q11595844,Akiba Shrine and Sanza Inari,35.852833333,139.313111111,
Q112383656,Akiba- Shrine,35.723665,139.754246,
Q107492338,Akibayama Shrine,40.5225,141.535194444,
Q110197348,Akiha Shrine,35.930694444,139.566194444,
Q134887423,Akiha Shrine,35.990276,139.081284,
Q134956077,Akiha Shrine,34.834751,137.839569,
Q134957363,Akiha Shrine,34.96851,138.375168,
Q500413,Akihasan Hongū Akiha Shrine,34.981233,137.865781,https://en.wikipedia.org/wiki/Akihasan_Hong%C5%AB_Akiha_Shrine
Q130693306,Akimoto Shrine,36.243308,139.545969,
Q135039978,Akiraishigami Shrine,,,
Q135195105,Akirakuchi Shrine,37.258574,138.822261,
Q11657213,Akiru Shrine,35.725348,139.222604,
Q135070119,Akishika Shrine,,,
Q135252689,Akita Chukyoin,,,
Q11595542,Akita Gokoku Shrine,39.741138888,140.079194444,
Q17191063,Akita Suwa-gū,39.423611,140.542778,
Q85884553,Akitomi Shrine,35.420924,139.985375,
Q11595179,Akitsu Shrine,35.778722222,139.4925,
Q135352067,Akitsu Ōji Shrine,,,
Q79733806,Akiu Shrine,38.263611111,140.659611111,
Q56195170,Akiyama Kasuga Shrine,35.76275,139.9276,
Q134597383,Akiyama Shrine,,,
Q134597366,Akoku Shrine,,,
Q17191164,Akone Yashiro,34.486278,136.707278,
Q135041060,Akono Shrine,,,
Q135040700,Akotanino Shrine,,,
Q135039560,Akuhino Shrine,34.93093,136.916411,
Q11450181,Akumi Kanbe Shinmeisha,34.768192,137.394711,
Q28682730,Akunami Shrine,34.870008,138.257395,
Q135434421,Akune Gokoku Shrine,32.013557,130.180923,
Q11657135,Akuto Shrine,34.855334,135.603167,
Q16929418,Akō Shrine,,,
Q128867067,Akōji Shrine,35.228489,138.623306,
Q97014165,Alishan Shrine,,,
Q17191773,Ama Kazukime Shrine,34.414722,136.924417,
Q135155738,Ama Shrine,,,
Q135027312,Ama no iwa to wake no kami Shrine,,,
Q135579294,Ama-no-Iwato Shrine,,,
Q135019513,Ama-no-Iwato-wake no Kami Shrine,,,
Q135041351,Ama-no-iwato-wake-toyotamahimeno Shrine,,,
Q135270444,Ama-no-iwato-wake-toyotamahimeno Shrine,34.066153,134.544363,
Q107410069,Amado Yasaka Shrine,34.041834,133.862304,
Q134956520,Amagane Shrine,,,
Q65258967,Amagaoka Wakamiya Shrine,34.68975,134.991889,
Q22117785,Amagasaki Ebisu Shrine,34.719611,135.412694,
Q11442148,Amagasuka Sumiyoshi Shrine,35.010972,136.671667,
Q128867081,Amagi Shrine,34.890388888,138.931194444,
Q135041209,Amahakarino Shrine,34.683991,133.930945,
Q135039865,Amahibiki-no-Mikoto Shrine,35.495864,136.261032,
Q135040747,Amahinatorino- Shrine,35.487556,134.118721,
Q11574285,Amakashi-ni-imasu Shrine,34.481901,135.812359,
Q135041401,Amakawa Shrine,,,
Q110972758,Amako-jinja,,,
Q135041158,Amakohino Shrine,34.99436,134.54514,
Q11658015,Amamikoso Shrine,34.595436,135.529697,
Q135198111,Amamurakumo Shrine,34.057218,134.260446,
Q135041330,Amamurakumono Shrine,,,
Q2841005,Amanawa Shinmei Shrine,35.314469444,139.537038888,https://en.wikipedia.org/wiki/Amanawa_Shinmei_Shrine
Q135197900,Amano Hachiman Shrine,,,
Q134988831,Amano Shrine,34.280571,134.137634,
Q135040693,Amano Shrine,,,
Q135041281,Amano Shrine,,,
Q135041512,Amano Shrine,,,
Q135270269,Amano Shrine,35.641828,134.687139,
Q134957036,Amanohagoromo Shrine,34.954489,138.443997,
Q107410068,Amanohashidate Shrine,34.039046,133.869575,
Q135040967,Amanohinatorino Shrine,35.3991905,132.7156544,
Q135186661,Amanohitokuhatano Shrine Site,34.910859,136.461631,
Q135041106,Amanohohino- Shrine,35.399442,133.218261,
Q135038794,Amanohohinomikotono Shrine,34.940027,135.801817,
Q135041454,Amanoihatowakenoyasukunitama- Shrine,,,
Q11443184,Amanoiwatate Shrine,34.726708,135.959422,
Q2841102,Amanoiwato Shrine,32.734444,131.350556,https://en.wikipedia.org/wiki/Amanoiwato_Shrine
Q11442563,Amanoiwato Shrine (Fukuchiyama),35.4310028,135.1504556,
Q48758292,Amanoiwatowake Shrine,33.97419,134.420703,
Q135039290,Amanokagoyamano Shrine,,,
Q98082987,Amanokaguyama Shrine,34.49726,135.818307,
Q135069203,Amanokaguyama Shrine,,,
Q135039033,Amanokakoyamano- Shrine,,,
Q135193728,Amanokawa no Mikoto Shrine,35.486854,136.243349,
Q124496687,Amanomurakumo Shrine,34.056399,134.224055,
Q135041530,Amanotakutsutamano- Shrine,34.638139,129.333261,
Q135186297,Amano‑Kaguyama Shrine,34.572531,136.607334,
Q11442758,Amanuma Hachiman Shrine,,,
Q135425374,Amanuma Inari Shrine,36.411259,139.294235,
Q17191796,Amanuma Kumano Shrine,35.708866,139.626799,
Q135434197,Amaotsu Shrine,,,
Q127783765,Amasashihikonomikoto Shrine,36.013739,133.041971,
Q11442221,Amasashinowake Shrine,34.096412,134.523677,
Q135040973,Amashirohikono Shrine,,,
Q135040974,Amashirohimeno Shrine,,,
Q135041144,Amatakekanakaya Shrine,36.205681,133.230887,
Q135039285,Amatamitsu- Shrine,,,
Q11659781,Amatarashi Shrine,34.096347,134.499069,
Q60988940,Amaterasu Mioya Shrine,39.087222222,141.705555555,
Q20038509,Amaterasu Sumemioya Shrine,40.110555555,140.790333333,
Q11442907,Amaterasu Ōmikami Takakura Shrine & Iwato Shrine,34.612617,135.640178,
Q11442909,Amaterasu-sumeōkami,35.550277777,139.663611111,
Q123118284,Amateru Shrine,,,
Q135041549,Amateruno Shrine,34.339745,129.362446,
Q135040531,Amaterutamano- Shrine,35.297643,135.091459,
Q11442795,Amatsu Shinmeigū,35.128889,140.171389,
Q172253,Amatsu Shrine,37.040177,137.864242,https://en.wikipedia.org/wiki/Amatsu_Shrine
Q11442798,Amatsu Shrine,35.030638888,135.732305555,
Q11442797,Amatsu Shrine,34.909278,135.116417,
Q17191791,Amatsu Shrine,34.691055555,133.915472222,
Q124496731,Amatsu Shrine,33.962333,134.509556,
Q134598090,Amatsu Shrine,35.685951,140.102692,
Q134988938,Amatsu Shrine,,,
Q134988964,Amatsu Shrine,,,
Q135197898,Amatsu Shrine,34.691105,133.915476,
Q136373914,Amatsu Shrine,34.5602193,133.7876335,
Q11442801,Amatsu Shrine (Narashino City),35.681172222,140.056888888,
Q135038769,Amatsu-ihatowakewaka-himeno Shrine,,,
Q131424382,Amatsu-jinja,33.585611111,130.411527777,
Q11659673,Amatsubo Shrine,35.308722222,136.432333333,
Q111024413,Amatsuhi Shrine,35.329351,140.168986,
Q135000256,Amatsuhi Shrine,,,
Q135039024,Amatsuihatowakeno Shrine,34.464545,135.767169,
Q135039870,Amatsukahano- Shrine,,,
Q107410066,Amatsukasahiko Shrine,34.06001,134.080376,
Q107410067,Amatsukasahiko Shrine,34.055083333,134.035833333,
Q135041313,Amatsukasahikono Shrine,,,
Q111024123,Amatsunichi Shrine,,,
Q135041133,Amatsuno Shrine,35.045692,132.572691,
Q135041333,Amatsunumahikono Shrine,,,
Q135270441,Amatsunumahikono Shrine,34.057927,134.338716,
Q11442354,Amawake Toyohime Shrine,34.538907,133.384015,
Q135069908,Amayo Shrine,35.983175,136.123191,
Q135040144,Amayono Shrine,,,
Q135194539,Amayono Shrine former site,35.978615,136.120326,
Q63891125,Amayukawata Shrine,34.573644,135.632964,
Q11442508,Ame-Futotama-no-Mikoto Shrine,34.507375,135.773271944,
Q135206799,Ame-no-Mikumari-Toyoura Shrine former site,34.604361,135.488739,
Q135098895,Ame-no-Mikumari-toyoura Shrine,34.604759,135.497317,
Q134594948,Ame-no-Minakanushi Shrine,35.225021,140.370911,
Q134594957,Ame-no-Minakanushi Shrine,,,
Q134595227,Ame-no-Minakanushi Shrine,35.709282,140.147339,
Q134595644,Ame-no-Minakanushi Shrine,,,
Q134595886,Ame-no-Minakanushi Shrine,35.673283,140.193848,
Q134595966,Ame-no-Minakanushi Shrine,,,
Q134598849,Ame-no-Minakanushi Shrine,35.160419,140.264175,
Q134603245,Ame-no-Minakanushi Shrine,,,
Q134604537,Ame-no-Minakanushi Shrine,35.615623,140.430222,
Q134604568,Ame-no-Minakanushi Shrine,35.628422,140.401413,
Q135433681,Ame-no-Minakanushi Shrine,,,
Q135433723,Ame-no-Minakanushi Shrine,,,
Q135433911,Ame-no-Minakanushi Shrine,,,
Q135434312,Ame-no-Minakanushi Shrine,,,
Q135434492,Ame-no-Minakanushi Shrine,31.747604,130.783859,
Q30934659,Ame-no-Miya Shrine,34.844055555,137.934333333,
Q135579268,Ame-no-Murakumo Ijihayahime Shrine,,,
Q11442606,Ame-no-Tanagao Shrine,33.763939,129.702387,
Q135041506,Ame-no-Tanakawono Shrine,,,
Q24863642,Ame-no-Toyotarashikara-hime-no-mikoto Shrine,34.900674,132.078841,
Q134886638,Ame-no-Toyōke Shrine,35.802406,139.887726,
Q135194521,Ame-no-Yahorotsu-hime Shrine (subsidiary of Oshio Hachimangū),35.849137,136.170964,
Q135194884,"Amehikagehime Shrine (Nishibaba, Nakanoto Town)",36.975926,136.872107,
Q135194883,"Amehikage‑Hime Shrine (Ninomiya, Nakanoto Town)",36.971979,136.930283,
Q135040317,Amehikake- Shrine,,,
Q135098991,Amehimewakamikono Shrine,35.654806,136.074264,
Q135041190,Ameihatowakeno Shrine,34.932721,134.204486,
Q11442211,Ameku-gū,26.228331,127.682628,
Q135040141,Amekunihimeno Shrine,,,
Q135040140,Amekunitsuhikono Shrine,,,
Q135041171,Amemahitotsunono Shrine,35.019031,134.952849,
Q134594959,Ameno Minakanushi Shrine,35.281724,140.339027,
Q11442597,Ameno Shirahano Shrine,36.572451,140.55081,
Q135041507,Ameno-tanakahimeno Shrine,,,
Q135039761,Amenohayatamahimeno- Shrine,,,
Q135039363,Amenohitokuhatano Shrine,,,
Q17191844,Amenohohinomikoto Shrine,35.504297,134.125335,
Q135038843,Amenoihasuhino Shrine,34.67744,135.977627,
Q135039864,Amenoihatowakenotono Shrine,35.467963,136.238659,
Q11442345,Amenokoyanenomikoto Shrine,34.817528,135.451528,
Q135194523,Amenokunitsuhiko Shrine (small subsidiary within Oshio Hachimangū precinct),35.849192,136.171086,
Q135194522,Amenokunitsuhiko Shrine (small subsidiary within Tsunemiya Shrine precinct),35.690241,136.029523,
Q135194525,Amenokunitsuhime Shrine (small subsidiary within Oshio Hachimangū precinct),35.849192,136.171086,
Q135194524,Amenokunitsuhime Shrine (small subsidiary within Tsunemiya Shrine precinct),35.690241,136.029523,
Q135098973,Amenomikono- Shrine,34.718819,137.855212,
Q134598128,Amenominakanushi Shrine,35.414661,140.288071,
Q135433536,Amenominakanushi Shrine,31.686054,130.607315,
Q135434447,Amenominakanushi Shrine,31.28684,130.297012,
Q135434485,Amenominakanushi Shrine,31.54999,130.530151,
Q134989457,Amenomiya Shrine,,,
Q135041529,Amenomorohanomikoto Shrine,,,
Q54153272,Amenotakechi Shrine,34.513008,135.775164,
Q135155257,Ameshiraha Shrine,36.523304,140.521118,
Q135098994,Amesusuno Shrine,35.69025,136.029522,
Q135041283,Ametachikarawono Shrine,,,
Q135098990,Ametotsurukino Shrine,35.654793,136.074286,
Q135039676,Ametsuseno- Shrine,,,
Q135270422,Ametsuseno- Shrine,35.09444,138.932207,
Q135040961,Amewakahikono Shrine,35.3991905,132.7156544,
Q135040970,Amewakahikono Shrine,35.3991905,132.7156544,
Q135039833,Ameyahotsurano Shrine,35.459433,136.208217,
Q135040139,Ameyahoyorotsu- Shrine,,,
Q135041311,Ameyoritateno Shrine,,,
Q22117797,Amezakura Shrine,34.817277777,137.981583333,
Q135503299,Ame‑no‑Hiwashi Shrine (Miharu),,,
Q135503297,"Ame‑no‑Hiwashi Shrine (Tamura, Tokiha)",,,
Q135503296,"Ame‑no‑Hiwashi Shrine (Tamura, Tsuro)",,,
Q135198814,Ame‑no‑Morohano‑Mikoto Shrine,34.618237,129.353041,
Q135198837,Ame‑no‑Morohano‑Mikoto Shrine,34.610352,129.358717,
Q135198847,Ame‑no‑Morohano‑Mikoto Shrine,,,
Q110644115,Ame‑no‑mihashira Shrine,34.598694444,133.782222222,
Q17191824,Ami Shrine,36.042173,140.212192,
Q17191825,Ami Shrine,36.034328,140.234726,
Q135069858,Amido Shrine,36.271466,139.748668,
Q107306769,Amino Shrine,35.683333333,135.026666666,
Q135039760,Amino Shrine,,,
Q135040585,Aminono Shrine,35.683635,135.027123,
Q135195380,Amuka Shrine,35.511654,135.00682,
Q135195381,Amuka Shrine,35.521553,134.874324,
Q135503313,Amuka Shrine,,,
Q135040530,Amukano Shrine,35.319817,135.121099,
Q135040645,Amukano Shrine,,,
Q135504328,An Shrine (Hiroshima),,,
Q698078,Ana Hachimangū,35.707222,139.717361,
Q135503429,Anaba Shrine,,,
Q135578907,Anabuki Shrine,,,
Q135038817,Anafukino Shrine,34.65557,135.834115,
Q11597204,Anagiri Daijinja,35.662638888,138.561,
Q135039491,Anahoheno Shrine,,,
Q24870597,Anaishi Shrine,34.842384,136.155014,
Q135040668,Anamekino Shrine,35.527082,134.851935,
Q135070066,Anamigo Toshunushi Ōube Hyoju Shrine,35.530501,134.863819,
Q135194930,Anamizu Omiya Shrine,37.227807,136.906838,
Q11597236,Anamizu-ōmiya,37.227555555,136.756583333,
Q11597221,Anamori Inari Shrine,35.550389,139.749639,
Q110994903,Ananaikyo Kantō Church,,,
Q135039729,Anasahano- Shrine,,,
Q135186300,Anashi Shrine,34.565119,136.574383,
Q135186302,Anashi Shrine Site,34.485072,136.527839,
Q11597229,Anashi-Nimasu Hyōzu Shrine,34.545051,135.858031,
Q135039291,Anashino Shrine,,,
Q135040067,Anashino Shrine,35.522039,135.774265,
Q135098834,Anashinoohohiyauzuno Shrine,34.545051,135.858031,
Q135041228,Anatono- Shrine,,,
Q135070198,Anatoyama Shrine,34.644751,133.646314,
Q135070199,Anatoyama Shrine,34.744098,133.391934,
Q135069520,Anazawa Tenjin Shrine,,,
Q11597242,Anazawa Tenjinsha,35.632883,139.522483,
Q135194979,"Anekura Himemi Shrine (Funakura, Toyama City)",36.564233,137.231602,
Q135040380,Anekura- Shrine,,,
Q135041062,Aneno Shrine,35.308131,132.679249,
Q11447235,Anesaki Shrine,35.473409,140.048357,
Q11450252,Ani Shrine,34.610423,134.095886,https://en.wikipedia.org/wiki/Ani_Shrine
Q135069905,Aniko Shrine,35.873454,136.041606,
Q135040143,Anikono Shrine,,,
Q81503753,Anjo Tanabata Shrine,34.957722222,137.078888888,
Q11451663,Ankan Shrine,35.32583,136.01528,
Q135070067,Anmuka Shrine,,,
Q135070068,Anmuka Shrine (Tajima Province),,,
Q48758510,Annai Shrine,34.095305555,134.338277777,
Q11450879,Anraku Yamamiya Shrine,31.485278,131.075972,
Q135041237,Antsukino- Shrine,,,
Q116274850,Antung Shrine,,,
Q11657487,Anumi Shrine,33.846094,132.756392,
Q135198210,Anumi Shrine,33.888064,132.754353,
Q134596327,Anzan Shrine,,,
Q122900553,Ao Shrine (Matsubara),34.582083333,135.55675,
Q2857954,Aoba Shrine,38.282833,140.862889,https://en.wikipedia.org/wiki/Aoba_Shrine
Q11662744,Aoba Shrine,38.434444444,141.265333333,
Q106852478,Aoe Shrine,34.619194444,133.752666666,
Q11662780,Aogahara Shrine,34.447222222,135.532777777,
Q2857960,Aoi Aso Shrine,32.21333333,130.75277778,https://en.wikipedia.org/wiki/Aoi_Aso_Shrine
